queries_per_sec,responses_per_sec,response_to_query_ratio,avg_response_size,label
7,5,0.7142857142857143,137.44853053105004,0.0
0,715,715.0,2650.5272958825503,1.0
2,261,130.5,2500.8173468253626,1.0
21,23,1.0952380952380953,85.38682886973146,0.0
1,3227,3227.0,3629.0834062419553,1.0
0,400,400.0,3407.961142916277,1.0
16,15,0.9375,154.68233312630738,0.0
4,4,1.0,151.16669758576757,0.0
0,4964,4964.0,3002.049218725262,1.0
25,26,1.04,75.56240514060002,0.0
4,6,1.5,186.12801681860716,0.0
29,27,0.9310344827586207,156.0593701897943,0.0
2,2791,1395.5,2810.7285731222687,1.0
21,21,1.0,116.78468469324628,0.0
14,15,1.0714285714285714,144.03863077809893,0.0
0,3228,3228.0,2623.380004948871,1.0
1,1408,1408.0,2563.3716615737308,1.0
27,26,0.9629629629629629,144.77269153631244,0.0
25,25,1.0,146.46400752025636,0.0
1,1535,1535.0,2389.1642581081164,1.0
20,19,0.95,157.66348425575882,0.0
1,1,1.0,181.60921102716512,0.0
2,1893,946.5,2170.9433727108517,1.0
4,5,1.25,189.17987559147124,0.0
28,27,0.9642857142857143,225.61968646707916,0.0
3,2,0.6666666666666666,137.91276397197674,0.0
27,26,0.9629629629629629,180.95304343863606,0.0
1,3301,3301.0,2145.726716683501,1.0
17,15,0.8823529411764706,134.49825941937317,0.0
12,10,0.8333333333333334,120.71410039600428,0.0
21,19,0.9047619047619048,142.20965284067339,0.0
24,24,1.0,76.37061081768269,0.0
0,209,209.0,3010.2603347874715,1.0
2,1,0.5,159.0983911442299,0.0
12,10,0.8333333333333334,147.1826068169029,0.0
8,6,0.75,61.97308430612196,0.0
2,2392,1196.0,3011.272633529021,1.0
0,323,323.0,3133.7960109921355,1.0
17,19,1.1176470588235294,145.99136467926348,0.0
2,2200,1100.0,2791.2308858365136,1.0
17,17,1.0,203.74053340415048,0.0
3,5,1.6666666666666667,140.53012108784168,0.0
19,17,0.8947368421052632,156.88831887942743,0.0
9,10,1.1111111111111112,161.46750719418597,0.0
11,12,1.0909090909090908,113.60906382624795,0.0
6,7,1.1666666666666667,68.32457282373424,0.0
8,6,0.75,160.28227878575476,0.0
0,577,577.0,3532.0416363627683,1.0
1,4580,4580.0,3518.945457383871,1.0
24,24,1.0,164.40522357900525,0.0
0,490,490.0,3283.3873406186062,1.0
28,26,0.9285714285714286,182.6221143970433,0.0
1,2353,2353.0,2549.5353907668978,1.0
2,2787,1393.5,2819.9460913728126,1.0
29,29,1.0,176.65038736386254,0.0
13,14,1.0769230769230769,175.0933057685686,0.0
11,13,1.1818181818181819,214.12551727307118,0.0
25,24,0.96,189.74774062221834,0.0
29,27,0.9310344827586207,156.98603671591204,0.0
0,446,446.0,3326.3487600785684,1.0
2,1323,661.5,3402.6509903620195,1.0
10,8,0.8,157.7168029990091,0.0
2,2345,1172.5,3622.7941184900396,1.0
11,9,0.8181818181818182,81.4150951787153,0.0
22,23,1.0454545454545454,148.57248151241814,0.0
2,754,377.0,3541.60887405352,1.0
1,2667,2667.0,2629.2643983787193,1.0
15,16,1.0666666666666667,59.26262267885376,0.0
11,13,1.1818181818181819,87.97560363394598,0.0
2,4342,2171.0,1922.8081468296382,1.0
17,15,0.8823529411764706,127.24693824818782,0.0
24,26,1.0833333333333333,120.71190858800695,0.0
18,17,0.9444444444444444,174.27300449765355,0.0
1,2433,2433.0,3131.3747750754383,1.0
2,1899,949.5,3043.634169398404,1.0
24,23,0.9583333333333334,196.24748176920954,0.0
11,13,1.1818181818181819,141.10198755836586,0.0
2,2,1.0,129.76915113069578,0.0
2,2724,1362.0,2150.0100966878267,1.0
0,650,650.0,2902.7809363821775,1.0
24,23,0.9583333333333334,116.7128550854149,0.0
2,4038,2019.0,2649.54590830861,1.0
26,25,0.9615384615384616,138.6507428189635,0.0
23,22,0.9565217391304348,148.00334355910974,0.0
12,10,0.8333333333333334,191.04097613795972,0.0
4,3,0.75,117.98153980727513,0.0
18,20,1.1111111111111112,97.7614688019035,0.0
2,852,426.0,3167.6167866865408,1.0
1,3993,3993.0,2133.580622914136,1.0
21,19,0.9047619047619048,179.87632687808704,0.0
1,0,0.0,208.12204394549042,0.0
2,3234,1617.0,3460.758484667347,1.0
2,0,0.0,138.5227859580806,0.0
19,18,0.9473684210526315,162.06748092966245,0.0
5,6,1.2,156.14865874844608,0.0
7,6,0.8571428571428571,141.4366021349748,0.0
19,20,1.0526315789473684,173.6642000779491,0.0
0,3977,3977.0,1602.5747807988791,1.0
7,5,0.7142857142857143,123.03545556075312,0.0
10,10,1.0,109.63536462337491,0.0
14,15,1.0714285714285714,123.8642695578653,0.0
1,2144,2144.0,3373.3823693801182,1.0
0,2959,2959.0,2548.07487697817,1.0
19,20,1.0526315789473684,124.8279994097849,0.0
7,5,0.7142857142857143,185.9534261353575,0.0
25,25,1.0,113.80357887271833,0.0
1,4651,4651.0,3366.6018361201827,1.0
16,17,1.0625,127.55361804726813,0.0
1,4558,4558.0,3266.6510867015754,1.0
1,2,2.0,124.05657157446902,0.0
16,18,1.125,101.30968992445605,0.0
18,18,1.0,117.87745133046225,0.0
28,29,1.0357142857142858,164.38270953152616,0.0
1,4899,4899.0,2895.606621631031,1.0
16,18,1.125,109.02829257969375,0.0
1,2809,2809.0,1803.757584229441,1.0
24,24,1.0,97.61529632583836,0.0
0,2087,2087.0,1970.7369555833761,1.0
21,22,1.0476190476190477,179.58006912481548,0.0
6,5,0.8333333333333334,224.13989895803505,0.0
2,2271,1135.5,2846.507379037503,1.0
0,1771,1771.0,2891.60609105232,1.0
0,1675,1675.0,2914.6168654228168,1.0
7,7,1.0,231.2717366916963,0.0
14,15,1.0714285714285714,209.61247777421394,0.0
17,19,1.1176470588235294,190.92170010090723,0.0
2,1503,751.5,3485.742999134051,1.0
21,23,1.0952380952380953,163.19355336252534,0.0
0,4193,4193.0,2735.7016425408115,1.0
2,1893,946.5,3464.147306016872,1.0
27,27,1.0,141.12953321470007,0.0
9,9,1.0,178.1455616764482,0.0
4,5,1.25,227.29503087269316,0.0
24,25,1.0416666666666667,214.61186686554237,0.0
27,25,0.9259259259259259,170.037901071517,0.0
12,14,1.1666666666666667,189.0760692969777,0.0
2,4624,2312.0,3274.946443208312,1.0
3,2,0.6666666666666666,126.14014371924152,0.0
20,22,1.1,150.76821676613457,0.0
18,18,1.0,122.85781225314271,0.0
1,1388,1388.0,2583.8018958333687,1.0
12,12,1.0,141.60936622208484,0.0
2,2425,1212.5,3178.653838017724,1.0
2,4049,2024.5,2766.3047004804193,1.0
15,15,1.0,194.78374223582549,0.0
26,27,1.0384615384615385,153.77266085113723,0.0
10,8,0.8,129.36675638349328,0.0
29,27,0.9310344827586207,171.36967116290552,0.0
1,2613,2613.0,3221.579992923963,1.0
0,4031,4031.0,2959.5079427748847,1.0
21,19,0.9047619047619048,206.74534257007875,0.0
25,25,1.0,168.31082571530413,0.0
1,1748,1748.0,2737.3690502598074,1.0
2,4632,2316.0,2709.1146475023434,1.0
0,1603,1603.0,3080.1164137781384,1.0
5,5,1.0,170.25968935225876,0.0
0,4942,4942.0,2714.9437918909307,1.0
2,3833,1916.5,2465.4877070728016,1.0
26,25,0.9615384615384616,113.09619545518412,0.0
2,0,0.0,205.5804257647965,0.0
2,831,415.5,2735.87685251009,1.0
20,20,1.0,146.93645758730597,0.0
2,1985,992.5,2631.072435179799,1.0
6,5,0.8333333333333334,103.74987075427492,0.0
1,2740,2740.0,2675.8596120738985,1.0
29,28,0.9655172413793104,153.75753385774925,0.0
4,3,0.75,130.37962119083716,0.0
18,16,0.8888888888888888,110.17100934041183,0.0
0,3469,3469.0,2532.5260812660113,1.0
15,13,0.8666666666666667,108.39010305284967,0.0
1,1683,1683.0,2997.2318204168655,1.0
18,16,0.8888888888888888,124.37336759101551,0.0
17,15,0.8823529411764706,148.63708166122888,0.0
9,11,1.2222222222222223,149.27211809873563,0.0
2,2420,1210.0,3619.451115639171,1.0
14,14,1.0,186.56835977595716,0.0
22,24,1.0909090909090908,159.7303156951554,0.0
9,11,1.2222222222222223,234.27478095970508,0.0
3,2,0.6666666666666666,237.47225974632184,0.0
2,403,201.5,2836.4423284542345,1.0
4,2,0.5,156.71780905519864,0.0
28,27,0.9642857142857143,86.28006637583483,0.0
14,15,1.0714285714285714,161.91360902514188,0.0
2,3556,1778.0,3136.456592583018,1.0
1,4238,4238.0,2398.8954761900222,1.0
10,12,1.2,156.89384908418762,0.0
8,7,0.875,143.05112045329696,0.0
28,27,0.9642857142857143,244.03946462938418,0.0
28,28,1.0,166.80068567793478,0.0
26,24,0.9230769230769231,137.6809149963553,0.0
19,19,1.0,116.97548170073023,0.0
13,12,0.9230769230769231,144.62849075559248,0.0
21,22,1.0476190476190477,95.99954805093849,0.0
8,8,1.0,219.90650222523595,0.0
1,2789,2789.0,2544.282930706059,1.0
17,17,1.0,143.95608779962893,0.0
0,4267,4267.0,2832.6764206830258,1.0
25,24,0.96,119.17185353607971,0.0
14,16,1.1428571428571428,138.42264613915577,0.0
1,2927,2927.0,2512.734449269055,1.0
25,25,1.0,248.4597396293321,0.0
8,8,1.0,136.219216660151,0.0
1,466,466.0,3424.79093373618,1.0
2,3,1.5,171.38334515594954,0.0
28,30,1.0714285714285714,53.33970902529556,0.0
5,7,1.4,121.48984841168463,0.0
0,2672,2672.0,3776.8984732199806,1.0
2,3433,1716.5,3010.0956191161654,1.0
2,2614,1307.0,3327.7426623570523,1.0
21,22,1.0476190476190477,37.26973951349514,0.0
8,8,1.0,126.20973665087672,0.0
0,2544,2544.0,2861.089749245268,1.0
2,692,346.0,2624.8575233906736,1.0
20,19,0.95,182.30943090160105,0.0
5,5,1.0,161.69291841682934,0.0
6,8,1.3333333333333333,163.54001945720995,0.0
26,24,0.9230769230769231,146.1446118732924,0.0
26,25,0.9615384615384616,177.60005757680815,0.0
26,26,1.0,134.66175912715636,0.0
29,28,0.9655172413793104,205.0649637590298,0.0
20,21,1.05,115.15705316419033,0.0
12,12,1.0,167.53726103869465,0.0
15,15,1.0,149.79967181751704,0.0
12,10,0.8333333333333334,182.98179261547148,0.0
1,2288,2288.0,2581.1250237980294,1.0
22,22,1.0,168.15065039935962,0.0
2,2061,1030.5,3780.93506032803,1.0
1,0,0.0,129.56698475894612,0.0
0,2152,2152.0,2432.390437660743,1.0
15,17,1.1333333333333333,112.45686990032993,0.0
14,13,0.9285714285714286,145.08361065926263,0.0
0,1268,1268.0,3303.6412098370984,1.0
1,1455,1455.0,3304.7779844979013,1.0
3,2,0.6666666666666666,99.65514970528226,0.0
1,504,504.0,2631.1387061215787,1.0
6,8,1.3333333333333333,114.1147325137708,0.0
17,18,1.0588235294117647,128.72656631633578,0.0
21,21,1.0,80.47219839805834,0.0
28,29,1.0357142857142858,95.15212950797168,0.0
1,1,1.0,139.93470933256174,0.0
2,4190,2095.0,3228.8670212848533,1.0
11,12,1.0909090909090908,158.7772195700917,0.0
26,28,1.0769230769230769,96.76437205786416,0.0
1,0,0.0,157.285163452489,0.0
27,25,0.9259259259259259,173.23296378585127,0.0
26,24,0.9230769230769231,173.72149095718993,0.0
8,10,1.25,114.50137072079151,0.0
13,13,1.0,139.57600685490956,0.0
12,14,1.1666666666666667,189.885929557739,0.0
27,28,1.037037037037037,132.77743076500184,0.0
14,12,0.8571428571428571,122.9583358358765,0.0
23,22,0.9565217391304348,153.25238289428205,0.0
22,20,0.9090909090909091,123.5309664055155,0.0
1,3246,3246.0,3315.118099362691,1.0
2,4590,2295.0,3663.413367385142,1.0
12,11,0.9166666666666666,144.9833790693871,0.0
22,21,0.9545454545454546,130.12830121666278,0.0
13,12,0.9230769230769231,176.7930058170494,0.0
15,16,1.0666666666666667,91.14725950825948,0.0
4,3,0.75,130.82064255917348,0.0
0,3952,3952.0,3092.671551683457,1.0
1,1833,1833.0,2884.8302304497483,1.0
1,3044,3044.0,2033.1033598491276,1.0
12,11,0.9166666666666666,182.66694461680368,0.0
26,27,1.0384615384615385,208.55602990489604,0.0
15,16,1.0666666666666667,168.38850530155992,0.0
14,16,1.1428571428571428,142.13891463781184,0.0
20,19,0.95,108.47924492861486,0.0
1,2,2.0,179.0341460717631,0.0
0,1390,1390.0,3398.6312192094224,1.0
24,24,1.0,100.06830323432514,0.0
27,27,1.0,37.21256493215088,0.0
19,18,0.9473684210526315,94.08751990061467,0.0
9,8,0.8888888888888888,158.46149781166847,0.0
9,11,1.2222222222222223,60.834964157692525,0.0
26,28,1.0769230769230769,59.299642136118926,0.0
24,26,1.0833333333333333,109.19480442953325,0.0
14,15,1.0714285714285714,145.2324893613833,0.0
14,15,1.0714285714285714,154.1308155517054,0.0
0,4573,4573.0,3784.0733527858783,1.0
1,1319,1319.0,2645.5657357809305,1.0
0,1655,1655.0,2676.0690315030215,1.0
2,1,0.5,168.37818875874757,0.0
19,18,0.9473684210526315,41.83213412495627,0.0
2,2674,1337.0,3325.4094983714745,1.0
1,0,0.0,121.12944972489971,0.0
21,21,1.0,105.2831334569237,0.0
6,8,1.3333333333333333,108.40408217258249,0.0
17,15,0.8823529411764706,173.55782630084363,0.0
4,5,1.25,128.80581157625036,0.0
2,886,443.0,3402.9741943695103,1.0
19,17,0.8947368421052632,132.11415008470877,0.0
1,2865,2865.0,3569.4131198856494,1.0
15,13,0.8666666666666667,133.73432724543602,0.0
0,2964,2964.0,2177.2227735533315,1.0
5,7,1.4,172.94975842084924,0.0
26,27,1.0384615384615385,171.2184107577064,0.0
3,2,0.6666666666666666,145.97283762491742,0.0
4,5,1.25,160.94639540589358,0.0
24,26,1.0833333333333333,92.02107856786063,0.0
0,2081,2081.0,2456.1156888512155,1.0
22,24,1.0909090909090908,130.74163164404223,0.0
16,16,1.0,219.99611936816996,0.0
1,4122,4122.0,2877.0576188833625,1.0
2,2,1.0,125.99314898022453,0.0
2,3039,1519.5,2877.1582593043345,1.0
9,9,1.0,139.51698129802895,0.0
1,1468,1468.0,2837.642502637623,1.0
5,5,1.0,102.46952730052801,0.0
0,2893,2893.0,3608.956332529214,1.0
0,3644,3644.0,3326.051309283599,1.0
28,29,1.0357142857142858,220.7785531494437,0.0
23,25,1.0869565217391304,189.70301854785973,0.0
28,29,1.0357142857142858,164.77265200849132,0.0
2,4952,2476.0,2456.635724063164,1.0
2,4,2.0,171.51832055360774,0.0
17,17,1.0,146.78138141263352,0.0
1,4304,4304.0,3070.9810887045883,1.0
0,3155,3155.0,2194.978700312035,1.0
28,28,1.0,174.3433022731357,0.0
0,1863,1863.0,2549.6801260109396,1.0
16,17,1.0625,125.8662348035543,0.0
0,714,714.0,4066.563038260052,1.0
2,3022,1511.0,2941.5649980233316,1.0
12,14,1.1666666666666667,168.7313963663988,0.0
13,15,1.1538461538461537,220.91221863681065,0.0
29,28,0.9655172413793104,137.54380330027354,0.0
17,19,1.1176470588235294,129.02328633869374,0.0
16,15,0.9375,155.02142151962198,0.0
12,11,0.9166666666666666,88.43143909580002,0.0
21,23,1.0952380952380953,140.87048027393473,0.0
3,4,1.3333333333333333,97.75429338655849,0.0
0,687,687.0,3378.936180966372,1.0
24,23,0.9583333333333334,117.59946556914552,0.0
6,5,0.8333333333333334,81.54695126363266,0.0
0,1835,1835.0,2784.341574709254,1.0
18,20,1.1111111111111112,124.13887120723237,0.0
1,1051,1051.0,2331.7895364979577,1.0
3,4,1.3333333333333333,144.18595808349625,0.0
2,2046,1023.0,2064.0025574284255,1.0
1,2,2.0,195.0269014673603,0.0
3,1,0.3333333333333333,198.07347224244853,0.0
20,18,0.9,140.20153660692728,0.0
4,5,1.25,136.2843847355212,0.0
14,16,1.1428571428571428,170.04636714433383,0.0
0,1751,1751.0,3185.7819531784,1.0
11,12,1.0909090909090908,129.18500879323477,0.0
24,24,1.0,136.49905314572197,0.0
25,25,1.0,156.35303596838602,0.0
6,5,0.8333333333333334,101.50852404751878,0.0
13,12,0.9230769230769231,140.54965453499946,0.0
2,1,0.5,116.1040216319236,0.0
16,15,0.9375,92.46054513670964,0.0
5,4,0.8,221.13570358643858,0.0
6,4,0.6666666666666666,170.4151818752909,0.0
19,20,1.0526315789473684,143.86873282532434,0.0
25,26,1.04,101.93607552673475,0.0
23,23,1.0,99.1160406892091,0.0
8,6,0.75,189.61196490608015,0.0
10,12,1.2,189.9248536277789,0.0
13,11,0.8461538461538461,209.36960696214368,0.0
1,1,1.0,103.16886125333453,0.0
4,4,1.0,100.82020078189704,0.0
13,11,0.8461538461538461,157.47134505349592,0.0
16,16,1.0,193.06425923921822,0.0
2,4823,2411.5,4097.923581044291,1.0
2,2887,1443.5,2995.8009913328283,1.0
4,6,1.5,81.79481412272483,0.0
19,21,1.105263157894737,100.11288159045152,0.0
10,12,1.2,126.95036121798648,0.0
1,642,642.0,3631.6636295589547,1.0
22,20,0.9090909090909091,146.9434859618786,0.0
29,29,1.0,201.23414412411677,0.0
6,8,1.3333333333333333,165.21350365787063,0.0
8,8,1.0,146.48744765380908,0.0
12,13,1.0833333333333333,147.83498776598933,0.0
0,3430,3430.0,3255.420989730935,1.0
2,2,1.0,96.00894932957581,0.0
25,26,1.04,132.72289123360682,0.0
17,17,1.0,138.44684488885926,0.0
2,0,0.0,153.62977808805348,0.0
15,15,1.0,115.5811764236582,0.0
6,5,0.8333333333333334,69.07025884988806,0.0
2,1781,890.5,3528.31159876024,1.0
25,24,0.96,129.60103181700833,0.0
22,24,1.0909090909090908,168.779503931628,0.0
22,24,1.0909090909090908,143.30713562715397,0.0
15,15,1.0,120.95639367363306,0.0
2,4745,2372.5,2631.665604552313,1.0
20,19,0.95,150.74432127649837,0.0
15,14,0.9333333333333333,135.25985336231847,0.0
2,1241,620.5,2744.1129057518815,1.0
0,1834,1834.0,4142.574286108853,1.0
1,3990,3990.0,2590.8048726365064,1.0
1,469,469.0,2719.479676818207,1.0
0,3161,3161.0,2649.694420669452,1.0
11,11,1.0,188.89363485358618,0.0
1,2,2.0,118.48859413234601,0.0
0,2517,2517.0,2807.335612173387,1.0
1,0,0.0,174.77015680927516,0.0
0,2919,2919.0,3445.072654283112,1.0
2,2723,1361.5,3553.203158195578,1.0
9,9,1.0,153.26847705040876,0.0
8,10,1.25,158.73902611941799,0.0
24,25,1.0416666666666667,117.31852276068808,0.0
2,3369,1684.5,2941.8933114222,1.0
28,30,1.0714285714285714,86.11608474881506,0.0
28,30,1.0714285714285714,123.84871604005052,0.0
1,4573,4573.0,1824.3880293258403,1.0
29,29,1.0,101.08650138575733,0.0
1,549,549.0,2875.0282043692155,1.0
2,746,373.0,2927.264200228141,1.0
1,2021,2021.0,2878.228874814675,1.0
5,6,1.2,188.01759380517598,0.0
0,725,725.0,2873.0674360244666,1.0
2,3078,1539.0,3309.175964903959,1.0
1,2026,2026.0,3796.4891824409287,1.0
28,28,1.0,142.65102177278197,0.0
2,3038,1519.0,2598.90778039097,1.0
1,4991,4991.0,2348.9986691491613,1.0
1,1747,1747.0,3389.717036012414,1.0
1,2736,2736.0,3468.410021787129,1.0
27,26,0.9629629629629629,182.29690815282376,0.0
0,3281,3281.0,3054.9742691666397,1.0
28,29,1.0357142857142858,137.66133398677528,0.0
16,18,1.125,183.58400334160163,0.0
22,22,1.0,160.65278807182122,0.0
3,2,0.6666666666666666,97.75683129008976,0.0
0,4462,4462.0,2117.684453112775,1.0
26,26,1.0,169.86675172722556,0.0
18,17,0.9444444444444444,140.79457861161788,0.0
2,404,202.0,2259.8662715506093,1.0
1,0,0.0,128.2941804874876,0.0
5,6,1.2,112.46234384919545,0.0
2,3569,1784.5,3389.9426771660405,1.0
20,18,0.9,259.09311390204965,0.0
11,9,0.8181818181818182,182.63849477847467,0.0
2,3279,1639.5,2798.8797756354534,1.0
2,1618,809.0,3728.9294198303005,1.0
0,4513,4513.0,3006.1709753191285,1.0
29,27,0.9310344827586207,164.0179924500121,0.0
17,19,1.1176470588235294,138.58316654890123,0.0
13,15,1.1538461538461537,191.0216230937452,0.0
1,2989,2989.0,3047.2216627493276,1.0
16,18,1.125,180.0198400310591,0.0
15,16,1.0666666666666667,139.38075140275168,0.0
1,4360,4360.0,3049.242548509731,1.0
8,10,1.25,220.30578528614132,0.0
2,3027,1513.5,2810.1371053372727,1.0
23,25,1.0869565217391304,134.03639605830134,0.0
2,301,150.5,3351.8066420384225,1.0
5,5,1.0,188.61197458855605,0.0
26,27,1.0384615384615385,99.00991944851873,0.0
2,1966,983.0,3116.006919703832,1.0
17,16,0.9411764705882353,203.955941026627,0.0
1,4084,4084.0,3383.6860806132377,1.0
2,4,2.0,115.17073429078168,0.0
1,1257,1257.0,3309.5094900736867,1.0
22,22,1.0,278.64080672084674,0.0
10,8,0.8,152.8117739415559,0.0
26,26,1.0,99.10023113386386,0.0
11,10,0.9090909090909091,138.81939843627183,0.0
12,12,1.0,130.23720632016304,0.0
0,4367,4367.0,2548.909518315912,1.0
8,10,1.25,111.08018024920187,0.0
2,4720,2360.0,3074.301036273831,1.0
23,21,0.9130434782608695,127.15956900412702,0.0
10,10,1.0,126.77802912884762,0.0
23,24,1.0434782608695652,203.10000517392976,0.0
29,30,1.0344827586206897,105.7275225012903,0.0
10,8,0.8,125.54194931028084,0.0
2,4120,2060.0,2112.120855096873,1.0
26,28,1.0769230769230769,75.52735314146018,0.0
25,26,1.04,129.0366836339855,0.0
13,14,1.0769230769230769,121.35973562612543,0.0
17,19,1.1176470588235294,126.74268533830687,0.0
19,18,0.9473684210526315,162.87943646476464,0.0
10,9,0.9,133.73629282524945,0.0
2,2177,1088.5,2822.624090185575,1.0
0,3375,3375.0,1983.2742860257997,1.0
10,8,0.8,186.24863532876262,0.0
2,3087,1543.5,2061.791076296741,1.0
21,20,0.9523809523809523,157.22748234129512,0.0
2,3274,1637.0,3340.1891884926094,1.0
23,22,0.9565217391304348,186.22281582407243,0.0
1,4305,4305.0,3487.7497796311536,1.0
25,26,1.04,207.07596911301255,0.0
27,28,1.037037037037037,175.84199651606022,0.0
7,6,0.8571428571428571,203.38695136542705,0.0
12,11,0.9166666666666666,202.4563678261598,0.0
29,28,0.9655172413793104,103.37676449840393,0.0
0,2802,2802.0,3289.754657818506,1.0
2,384,192.0,3002.813602622205,1.0
23,22,0.9565217391304348,139.4490790039613,0.0
2,4055,2027.5,3258.514281595436,1.0
1,3916,3916.0,2897.0839332174914,1.0
26,24,0.9230769230769231,121.92974770259124,0.0
9,11,1.2222222222222223,110.29251268379942,0.0
28,28,1.0,140.0155675067908,0.0
8,6,0.75,144.98050959050417,0.0
1,1668,1668.0,3176.6083864020825,1.0
2,3827,1913.5,2509.895368963928,1.0
0,1137,1137.0,2949.311344325121,1.0
28,27,0.9642857142857143,159.91098807543403,0.0
28,30,1.0714285714285714,120.66515382314282,0.0
24,24,1.0,139.75317805484352,0.0
26,24,0.9230769230769231,161.58147346575396,0.0
11,10,0.9090909090909091,164.92622402260258,0.0
14,14,1.0,186.82390296704324,0.0
22,22,1.0,105.61585676894549,0.0
0,4720,4720.0,3044.1835410518256,1.0
6,6,1.0,61.00986607847048,0.0
10,12,1.2,198.4532012095174,0.0
26,24,0.9230769230769231,158.21284270216015,0.0
19,20,1.0526315789473684,106.10634304704726,0.0
29,30,1.0344827586206897,151.8945176085614,0.0
16,18,1.125,99.14877824702997,0.0
23,23,1.0,162.93031728962984,0.0
25,25,1.0,101.30422234657902,0.0
9,8,0.8888888888888888,215.62395585226614,0.0
12,11,0.9166666666666666,180.2420808300761,0.0
16,14,0.875,117.81370947143483,0.0
5,7,1.4,154.77331097801135,0.0
20,21,1.05,149.15502999443564,0.0
18,16,0.8888888888888888,128.33098083811245,0.0
0,3031,3031.0,2928.221245659246,1.0
2,3542,1771.0,3212.9322888194497,1.0
11,10,0.9090909090909091,135.84865042449374,0.0
0,570,570.0,2956.722258824518,1.0
5,6,1.2,184.91951943633205,0.0
3,3,1.0,98.43751473487842,0.0
2,3672,1836.0,2958.0048883388476,1.0
19,21,1.105263157894737,141.86006588674437,0.0
0,4142,4142.0,4005.470442280027,1.0
23,25,1.0869565217391304,129.7011580780464,0.0
0,2734,2734.0,3346.3661877318596,1.0
25,23,0.92,106.73058184848783,0.0
26,27,1.0384615384615385,108.18027130730312,0.0
0,4212,4212.0,3184.39815397915,1.0
8,9,1.125,125.69783717114689,0.0
28,29,1.0357142857142858,129.50338850161253,0.0
2,2044,1022.0,3331.7934795995475,1.0
7,8,1.1428571428571428,149.99026617509915,0.0
5,7,1.4,120.49729716150611,0.0
26,25,0.9615384615384616,62.55310543373922,0.0
28,27,0.9642857142857143,197.94202812448324,0.0
0,4864,4864.0,3621.3371902334734,1.0
19,18,0.9473684210526315,259.29448531301165,0.0
2,3281,1640.5,2820.3506377404847,1.0
4,5,1.25,83.86357755763254,0.0
23,24,1.0434782608695652,92.59630303192255,0.0
0,3935,3935.0,2577.5000454541873,1.0
21,20,0.9523809523809523,146.23349625599263,0.0
2,569,284.5,2855.0116100085643,1.0
1,4843,4843.0,2583.3411211478556,1.0
12,14,1.1666666666666667,176.03823689979242,0.0
13,15,1.1538461538461537,185.46573438531695,0.0
1,3747,3747.0,3293.424617397806,1.0
2,2575,1287.5,1286.212449122355,1.0
1,2257,2257.0,3294.305923016423,1.0
0,2257,2257.0,3640.8055557629264,1.0
2,3282,1641.0,2037.1784877208331,1.0
1,4597,4597.0,3379.5769869735923,1.0
0,3059,3059.0,3261.6162261046884,1.0
1,1,1.0,140.95096921409555,0.0
12,14,1.1666666666666667,248.41174071403483,0.0
19,21,1.105263157894737,202.84136102873924,0.0
2,4,2.0,87.55275285908422,0.0
24,22,0.9166666666666666,77.95855270581599,0.0
13,14,1.0769230769230769,158.00112464671923,0.0
4,4,1.0,153.6436314593837,0.0
4,2,0.5,175.0669073427483,0.0
10,12,1.2,203.57813663582118,0.0
2,0,0.0,262.29823328197375,0.0
16,18,1.125,111.21101591966064,0.0
0,3333,3333.0,2727.4745977918574,1.0
27,28,1.037037037037037,201.71333368006106,0.0
27,26,0.9629629629629629,146.70064954856545,0.0
1,4276,4276.0,3430.1815496516797,1.0
1,3,3.0,212.95655929582347,0.0
2,4016,2008.0,3389.9610824142874,1.0
1,3986,3986.0,1948.6055439025063,1.0
1,2,2.0,73.73787292596789,0.0
13,14,1.0769230769230769,170.24597024709027,0.0
10,11,1.1,206.18951237046073,0.0
26,28,1.0769230769230769,138.14296511897348,0.0
6,5,0.8333333333333334,129.36725077483703,0.0
13,11,0.8461538461538461,106.40735586051095,0.0
18,19,1.0555555555555556,138.8972037198523,0.0
15,13,0.8666666666666667,159.24974069170764,0.0
29,31,1.0689655172413792,159.41399195532364,0.0
0,1337,1337.0,3790.5551089543,1.0
5,6,1.2,186.21060557009022,0.0
25,25,1.0,164.64238369881636,0.0
5,3,0.6,144.49279240490006,0.0
5,7,1.4,102.46059926212011,0.0
1,0,0.0,105.30639998629911,0.0
1,3656,3656.0,2774.8455032576185,1.0
18,18,1.0,141.892195727243,0.0
1,4770,4770.0,2938.087448303976,1.0
0,2223,2223.0,3592.8717570149925,1.0
15,15,1.0,156.76507292341364,0.0
1,2360,2360.0,3384.8410093716025,1.0
2,1479,739.5,3147.8345674973816,1.0
13,11,0.8461538461538461,104.35348136771256,0.0
29,30,1.0344827586206897,164.3889918584658,0.0
12,11,0.9166666666666666,158.6427236901421,0.0
1,3369,3369.0,2783.063688837628,1.0
18,19,1.0555555555555556,82.58972889272842,0.0
9,8,0.8888888888888888,224.4202690134543,0.0
15,14,0.9333333333333333,114.4662946485697,0.0
26,27,1.0384615384615385,121.51525858269947,0.0
2,3863,1931.5,2659.436519932121,1.0
1,3306,3306.0,2776.5408188569922,1.0
22,22,1.0,233.45686860251604,0.0
0,2364,2364.0,3371.1376166035075,1.0
22,21,0.9545454545454546,180.32209600125236,0.0
1,2683,2683.0,2798.9548702912534,1.0
